m,branch,qz_center,gui_L,final_L,gui_background_density,final_data_density,pixel_count,delta_L,delta_density
1,-,1.4543169402087468,1.3463541666666667,1.3463541666666667,99.69564086035683,99.69564086035683,338.0,0.0,0.0
1,-,1.4753314340991657,1.372395833333333,1.372395833333333,96.63924472506626,96.63924472506626,343.0,0.0,0.0
1,-,1.496345927989585,1.3984375000000002,1.3984375000000002,93.49161207385714,93.49161207385714,346.0,0.0,0.0
1,-,1.5173604218800039,1.4244791666666665,1.4244791666666665,91.72507138401822,91.72507138401822,347.0,0.0,0.0
1,-,1.5383749157704232,1.4505208333333337,1.4505208333333337,89.78551791428737,89.78551791428737,353.0,0.0,0.0
1,-,1.559389409660842,1.4765625,1.4765625,89.70517422159186,89.70517422159186,357.0,0.0,0.0
1,-,1.5804039035512611,1.5026041666666667,1.5026041666666667,90.46150876397817,90.46150876397817,358.0,0.0,0.0
1,-,1.6014183974416802,1.5286458333333335,1.5286458333333335,94.4496269927127,94.4496269927127,365.0,0.0,0.0
1,-,1.6224328913320991,1.5546875,1.5546875,98.96521177394843,98.96521177394843,367.0,0.0,0.0
1,-,1.6434473852225182,1.580729166666667,1.580729166666667,102.95005138191244,102.95005138191244,374.0,0.0,0.0
1,-,1.664461879112937,1.6067708333333335,1.6067708333333335,112.92730329019865,112.92730329019865,373.0,0.0,0.0
1,-,1.6854763730033562,1.6328125,1.6328125,124.45657025047132,124.45657025047132,378.0,0.0,0.0
1,-,1.7064908668937753,1.658854166666667,1.658854166666667,132.48488850169176,132.48488850169176,387.0,0.0,0.0
1,-,1.7275053607841941,1.684895833333333,1.684895833333333,131.09568864420422,131.09568864420422,386.0,0.0,0.0
1,-,1.7485198546746132,1.7109375,1.7109375,119.9129547463494,119.9129547463494,395.0,0.0,0.0
1,-,1.7695343485650323,1.7369791666666665,1.7369791666666665,106.95125517715282,106.95125517715282,397.0,0.0,0.0
1,-,1.7905488424554512,1.763020833333333,1.763020833333333,95.56520047923104,95.56520047923104,403.0,0.0,0.0
1,-,1.8115633363458703,1.7890625,1.7890625,87.72920984472262,87.72920984472262,412.0,0.0,0.0
1,-,1.8325778302362894,1.8151041666666665,1.8151041666666665,79.93092931335471,79.93092931335471,413.0,0.0,0.0
1,-,1.8535923241267085,1.8411458333333335,1.8411458333333335,74.72910930153631,74.72910930153631,417.0,0.0,0.0
1,-,1.8746068180171274,1.8671875,1.8671875,68.49498025503327,68.49498025503327,425.0,0.0,0.0
1,-,1.8956213119075467,1.893229166666667,1.893229166666667,66.85631650225251,66.85631650225251,428.0,0.0,0.0
1,-,1.9166358057979656,1.9192708333333335,1.9192708333333335,65.1763092989589,65.1763092989589,436.0,0.0,0.0
1,-,1.9376502996883846,1.9453125,1.9453125,65.17360172805104,65.17360172805104,442.0,0.0,0.0
1,-,1.9586647935788037,1.971354166666667,1.971354166666667,62.979195169194114,62.979195169194114,450.0,0.0,0.0
1,-,1.9796792874692228,1.9973958333333335,1.9973958333333335,62.53071739049523,62.53071739049523,450.0,0.0,0.0
1,-,2.000693781359642,2.0234375000000004,2.0234375000000004,61.21075609352324,61.21075609352324,462.0,0.0,0.0
1,-,2.0217082752500604,2.049479166666666,2.049479166666666,60.48709321710995,60.48709321710995,467.0,0.0,0.0
1,-,2.0427227691404797,2.0755208333333335,2.0755208333333335,60.00605472563309,60.00605472563309,477.0,0.0,0.0
1,-,2.063737263030899,2.1015625000000004,2.1015625000000004,58.547872545275546,58.547872545275546,482.0,0.0,0.0
1,-,2.084751756921318,2.127604166666667,2.127604166666667,58.235065720289505,58.235065720289505,490.0,0.0,0.0
1,-,2.1057662508117367,2.153645833333333,2.153645833333333,57.46852578146032,57.46852578146032,493.0,0.0,0.0
1,-,2.126780744702156,2.1796875000000004,2.1796875000000004,56.901191024296935,56.901191024296935,504.0,0.0,0.0
1,-,2.1477952385925754,2.2057291666666674,2.2057291666666674,55.962813345067616,55.962813345067616,513.0,0.0,0.0
1,-,2.1688097324829942,2.231770833333334,2.231770833333334,54.936244071224344,54.936244071224344,522.0,0.0,0.0
1,-,2.189824226373413,2.2578125,2.2578125,55.32032805718141,55.32032805718141,530.0,0.0,0.0
1,-,2.2108387202638324,2.2838541666666674,2.2838541666666674,54.749422665895416,54.749422665895416,539.0,0.0,0.0
1,-,2.2318532141542513,2.3098958333333335,2.3098958333333335,55.08891654972072,55.08891654972072,549.0,0.0,0.0
1,-,2.25286770804467,2.3359375,2.3359375,56.11223996226957,56.11223996226957,559.0,0.0,0.0
1,-,2.2738822019350895,2.361979166666667,2.361979166666667,56.87924547558846,56.87924547558846,565.0,0.0,0.0
1,-,2.2948966958255084,2.3880208333333335,2.3880208333333335,59.06021293474405,59.06021293474405,580.0,0.0,0.0
1,-,2.3159111897159272,2.4140625,2.4140625,57.023486181384975,57.023486181384975,591.0,0.0,0.0
1,-,2.3369256836063466,2.440104166666667,2.440104166666667,55.85900899834632,55.85900899834632,602.0,0.0,0.0
1,-,2.3579401774967654,2.4661458333333335,2.4661458333333335,53.198127906044284,53.198127906044284,613.0,0.0,0.0
1,-,2.3789546713871843,2.4921875,2.4921875,50.59442488308997,50.59442488308997,626.0,0.0,0.0
1,-,2.3999691652776036,2.518229166666667,2.518229166666667,49.7606524608118,49.7606524608118,639.0,0.0,0.0
1,-,2.4209836591680225,2.5442708333333335,2.5442708333333335,48.46662237830055,48.46662237830055,655.0,0.0,0.0
1,-,2.4419981530584414,2.5703125,2.5703125,46.891656853877976,46.891656853877976,662.0,0.0,0.0
1,-,2.4630126469488607,2.596354166666667,2.596354166666667,46.67544039621364,46.67544039621364,683.0,0.0,0.0
1,-,2.4840271408392796,2.6223958333333335,2.6223958333333335,46.172858659824804,46.172858659824804,692.0,0.0,0.0
1,-,2.5050416347296984,2.6484375,2.6484375,45.83131747305811,45.83131747305811,707.0,0.0,0.0
1,-,2.5260561286201177,2.674479166666667,2.674479166666667,46.56151409088588,46.56151409088588,724.0,0.0,0.0
1,-,2.5470706225105366,2.7005208333333335,2.7005208333333335,47.56609377502318,47.56609377502318,743.0,0.0,0.0
1,-,2.5680851164009555,2.7265625,2.7265625,47.959646010610435,47.959646010610435,762.0,0.0,0.0
1,-,2.589099610291375,2.752604166666667,2.752604166666667,48.15257654285081,48.15257654285081,780.0,0.0,0.0
1,-,2.6101141041817937,2.7786458333333335,2.7786458333333335,45.22115510578101,45.22115510578101,793.0,0.0,0.0
1,-,2.6311285980722126,2.8046875,2.8046875,41.986573023934966,41.986573023934966,814.0,0.0,0.0
1,-,2.652143091962632,2.830729166666667,2.830729166666667,37.469290289535124,37.469290289535124,837.0,0.0,0.0
1,-,2.6731575858530507,2.8567708333333335,2.8567708333333335,34.65723124582234,34.65723124582234,857.0,0.0,0.0
1,-,2.6941720797434696,2.8828125,2.8828125,31.126306278903897,31.126306278903897,884.0,0.0,0.0
1,-,2.715186573633889,2.908854166666667,2.908854166666667,29.887823224735723,29.887823224735723,902.0,0.0,0.0
1,-,2.736201067524308,2.9348958333333335,2.9348958333333335,28.326908969267024,28.326908969267024,927.0,0.0,0.0
1,-,2.7572155614147267,2.9609374999999996,2.9609374999999996,27.145822446335746,27.145822446335746,957.0,0.0,0.0
1,-,2.778230055305146,2.986979166666667,2.986979166666667,26.254431259491366,26.254431259491366,979.0,0.0,0.0
1,+,0.4786848096797863,0.5130208333333334,0.5130208333333334,75.77633687076971,75.77633687076971,290.0,0.0,0.0
1,+,0.5029835309833288,0.5390625,0.5390625,75.3406785488945,75.3406785488945,294.0,0.0,0.0
1,+,0.5272822522868712,0.5651041666666666,0.5651041666666666,73.95462570286494,73.95462570286494,291.0,0.0,0.0
1,+,0.5515809735904137,0.5911458333333334,0.5911458333333334,73.9776071766225,73.9776071766225,297.0,0.0,0.0
1,+,0.5758796948939562,0.6171875000000001,0.6171875000000001,74.37907749235885,74.37907749235885,299.0,0.0,0.0
1,+,0.6001784161974986,0.6432291666666666,0.6432291666666666,74.99648558642382,74.99648558642382,300.0,0.0,0.0
1,+,0.6244771375010411,0.6692708333333334,0.6692708333333334,75.3839496408422,75.3839496408422,303.0,0.0,0.0
1,+,0.6487758588045835,0.6953125000000001,0.6953125000000001,77.77473402866175,77.77473402866175,301.0,0.0,0.0
1,+,0.6730745801081259,0.7213541666666666,0.7213541666666666,78.75905238045264,78.75905238045264,304.0,0.0,0.0
1,+,0.6973733014116684,0.7473958333333334,0.7473958333333334,79.45076334936186,79.45076334936186,310.0,0.0,0.0
1,+,0.7216720227152109,0.7734375000000001,0.7734375000000001,82.69012987574719,82.69012987574719,308.0,0.0,0.0
1,+,0.7459707440187533,0.7994791666666666,0.7994791666666666,86.1681549383419,86.1681549383419,307.0,0.0,0.0
1,+,0.7702694653222958,0.8255208333333334,0.8255208333333334,91.33553431076432,91.33553431076432,311.0,0.0,0.0
1,+,0.7945681866258383,0.8515625000000001,0.8515625000000001,99.000888885996,99.000888885996,313.0,0.0,0.0
1,+,0.8188669079293807,0.8776041666666666,0.8776041666666666,109.49325207134079,109.49325207134079,316.0,0.0,0.0
1,+,0.8431656292329232,0.9036458333333334,0.9036458333333334,127.80872777525747,127.80872777525747,319.0,0.0,0.0
1,+,0.8674643505364656,0.9296875000000001,0.9296875000000001,148.5486635530656,148.5486635530656,317.0,0.0,0.0
1,+,0.891763071840008,0.9557291666666666,0.9557291666666666,176.02568837975076,176.02568837975076,323.0,0.0,0.0
1,+,0.9160617931435504,0.9817708333333333,0.9817708333333333,203.099931025024,203.099931025024,324.0,0.0,0.0
1,+,0.940360514447093,1.0078125,1.0078125,198.7439052593768,198.7439052593768,326.0,0.0,0.0
1,+,0.9646592357506354,1.0338541666666667,1.0338541666666667,184.00973471094056,184.00973471094056,327.0,0.0,0.0
1,+,0.9889579570541778,1.0598958333333333,1.0598958333333333,171.99837259807546,171.99837259807546,331.0,0.0,0.0
1,+,1.0132566783577204,1.0859375,1.0859375,162.1347141622536,162.1347141622536,334.0,0.0,0.0
1,+,1.037555399661263,1.111979166666667,1.111979166666667,155.8033367883913,155.8033367883913,335.0,0.0,0.0
1,+,1.0618541209648051,1.1380208333333333,1.1380208333333333,151.42297868567974,151.42297868567974,340.0,0.0,0.0
1,+,1.0861528422683477,1.1640625000000002,1.1640625000000002,147.1608291231473,147.1608291231473,340.0,0.0,0.0
1,+,1.1104515635718901,1.1901041666666667,1.1901041666666667,146.16901013245416,146.16901013245416,344.0,0.0,0.0
1,+,1.1347502848754325,1.2161458333333333,1.2161458333333333,146.43994107649166,146.43994107649166,347.0,0.0,0.0
1,+,1.159049006178975,1.2421875000000002,1.2421875000000002,146.47369511234461,146.47369511234461,349.0,0.0,0.0
1,+,1.1833477274825175,1.2682291666666667,1.2682291666666667,149.7199627313864,149.7199627313864,355.0,0.0,0.0
1,+,1.2076464487860599,1.2942708333333333,1.2942708333333333,148.4016097031223,148.4016097031223,355.0,0.0,0.0
1,+,1.2319451700896025,1.3203125000000002,1.3203125000000002,139.7544510856149,139.7544510856149,358.0,0.0,0.0
1,+,1.2562438913931449,1.3463541666666667,1.3463541666666667,127.22545655660426,127.22545655660426,364.0,0.0,0.0
1,+,1.2805426126966872,1.3723958333333333,1.3723958333333333,120.22646315067753,120.22646315067753,367.0,0.0,0.0
1,+,1.3048413340002298,1.3984375000000002,1.3984375000000002,115.38696613259596,115.38696613259596,369.0,0.0,0.0
1,+,1.3291400553037722,1.4244791666666667,1.4244791666666667,113.00111606995141,113.00111606995141,375.0,0.0,0.0
1,+,1.3534387766073146,1.4505208333333333,1.4505208333333333,112.92217363683014,112.92217363683014,376.0,0.0,0.0
1,+,1.3777374979108572,1.4765625000000002,1.4765625000000002,109.51405105763284,109.51405105763284,380.0,0.0,0.0
1,+,1.4020362192143996,1.5026041666666667,1.5026041666666667,104.22522746469454,104.22522746469454,385.0,0.0,0.0
1,+,1.426334940517942,1.5286458333333333,1.5286458333333333,102.11319602595258,102.11319602595258,388.0,0.0,0.0
1,+,1.4506336618214846,1.5546875000000002,1.5546875000000002,99.87761380919059,99.87761380919059,394.0,0.0,0.0
1,+,1.474932383125027,1.5807291666666667,1.5807291666666667,101.197154388027,101.197154388027,399.0,0.0,0.0
1,+,1.4992311044285693,1.6067708333333333,1.6067708333333333,101.07027814687861,101.07027814687861,401.0,0.0,0.0
1,+,1.523529825732112,1.6328125000000002,1.6328125000000002,97.81297366289539,97.81297366289539,407.0,0.0,0.0
1,+,1.5478285470356543,1.6588541666666667,1.6588541666666667,95.4801095754476,95.4801095754476,411.0,0.0,0.0
1,+,1.5721272683391967,1.6848958333333333,1.6848958333333333,93.95054071725052,93.95054071725052,418.0,0.0,0.0
1,+,1.5964259896427393,1.7109375000000002,1.7109375000000002,95.47032031047578,95.47032031047578,421.0,0.0,0.0
1,+,1.6207247109462817,1.7369791666666667,1.7369791666666667,96.55593914766438,96.55593914766438,429.0,0.0,0.0
1,+,1.645023432249824,1.7630208333333333,1.7630208333333333,96.97177315113298,96.97177315113298,431.0,0.0,0.0
1,+,1.6693221535533667,1.7890625000000002,1.7890625000000002,94.83478290414907,94.83478290414907,438.0,0.0,0.0
1,+,1.693620874856909,1.8151041666666667,1.8151041666666667,94.3334267063774,94.3334267063774,443.0,0.0,0.0
1,+,1.7179195961604514,1.8411458333333333,1.8411458333333333,99.22113567627018,99.22113567627018,451.0,0.0,0.0
1,+,1.742218317463994,1.8671875000000002,1.8671875000000002,104.508114324362,104.508114324362,455.0,0.0,0.0
1,+,1.7665170387675362,1.8932291666666665,1.8932291666666665,112.41917670744097,112.41917670744097,461.0,0.0,0.0
1,+,1.7908157600710788,1.9192708333333333,1.9192708333333333,112.91528721831784,112.91528721831784,471.0,0.0,0.0
1,+,1.8151144813746214,1.9453125000000002,1.9453125000000002,103.12983540729842,103.12983540729842,475.0,0.0,0.0
1,+,1.8394132026781636,1.9713541666666665,1.9713541666666665,89.47379753524262,89.47379753524262,484.0,0.0,0.0
1,+,1.8637119239817062,1.9973958333333335,1.9973958333333335,78.24555146972081,78.24555146972081,490.0,0.0,0.0
1,+,1.8880106452852488,2.0234375,2.0234375,68.98560804731962,68.98560804731962,495.0,0.0,0.0
1,+,1.912309366588791,2.0494791666666665,2.0494791666666665,65.86554775896364,65.86554775896364,508.0,0.0,0.0
1,+,1.9366080878923335,2.0755208333333335,2.0755208333333335,62.55152381414228,62.55152381414228,515.0,0.0,0.0
1,+,1.9609068091958761,2.1015625,2.1015625,61.05366454528009,61.05366454528009,518.0,0.0,0.0
1,+,1.9852055304994183,2.1276041666666665,2.1276041666666665,59.13796606581172,59.13796606581172,531.0,0.0,0.0
1,+,2.009504251802961,2.1536458333333335,2.1536458333333335,58.24443909410332,58.24443909410332,545.0,0.0,0.0
1,+,2.0338029731065035,2.1796875,2.1796875,57.0750660784414,57.0750660784414,542.0,0.0,0.0
1,+,2.0581016944100456,2.2057291666666665,2.2057291666666665,56.90938295768194,56.90938295768194,560.0,0.0,0.0
1,+,2.0824004157135887,2.231770833333334,2.231770833333334,56.62717794691495,56.62717794691495,568.0,0.0,0.0
1,+,2.106699137017131,2.2578125000000004,2.2578125000000004,54.4695533172979,54.4695533172979,578.0,0.0,0.0
1,+,2.130997858320673,2.2838541666666665,2.2838541666666665,53.42096527544819,53.42096527544819,591.0,0.0,0.0
1,+,2.155296579624216,2.309895833333334,2.309895833333334,52.71219574131444,52.71219574131444,605.0,0.0,0.0
1,+,2.179595300927758,2.3359375000000004,2.3359375000000004,51.99025196450087,51.99025196450087,614.0,0.0,0.0
1,+,2.2038940222313004,2.3619791666666665,2.3619791666666665,52.05996995127685,52.05996995127685,628.0,0.0,0.0
1,+,2.228192743534843,2.3880208333333335,2.3880208333333335,51.496612552794524,51.496612552794524,639.0,0.0,0.0
1,+,2.2524914648383856,2.4140625000000004,2.4140625000000004,50.80903497609771,50.80903497609771,655.0,0.0,0.0
1,+,2.2767901861419277,2.4401041666666665,2.4401041666666665,50.64115855033571,50.64115855033571,664.0,0.0,0.0
1,+,2.3010889074454703,2.4661458333333335,2.4661458333333335,50.8177368935379,50.8177368935379,679.0,0.0,0.0
1,+,2.325387628749013,2.4921875000000004,2.4921875000000004,52.08493770489976,52.08493770489976,694.0,0.0,0.0
1,+,2.349686350052555,2.5182291666666665,2.5182291666666665,53.1084590845588,53.1084590845588,703.0,0.0,0.0
1,+,2.3739850713560977,2.5442708333333335,2.5442708333333335,51.20080166436977,51.20080166436977,727.0,0.0,0.0
1,+,2.3982837926596403,2.5703125000000004,2.5703125000000004,48.62403376977638,48.62403376977638,738.0,0.0,0.0
1,+,2.4225825139631825,2.5963541666666665,2.5963541666666665,45.868275157730096,45.868275157730096,762.0,0.0,0.0
1,+,2.446881235266725,2.6223958333333335,2.6223958333333335,45.07662211676495,45.07662211676495,780.0,0.0,0.0
1,+,2.4711799565702677,2.6484375000000004,2.6484375000000004,43.48799844558461,43.48799844558461,800.0,0.0,0.0
1,+,2.49547867787381,2.6744791666666665,2.6744791666666665,42.67998965727013,42.67998965727013,817.0,0.0,0.0
1,+,2.5197773991773524,2.7005208333333335,2.7005208333333335,41.9799615860488,41.9799615860488,842.0,0.0,0.0
1,+,2.544076120480895,2.7265625000000004,2.7265625000000004,41.62651822356603,41.62651822356603,863.0,0.0,0.0
1,+,2.568374841784437,2.7526041666666665,2.7526041666666665,42.517388085100336,42.517388085100336,882.0,0.0,0.0
1,+,2.59267356308798,2.7786458333333335,2.7786458333333335,42.45657096886062,42.45657096886062,904.0,0.0,0.0
1,+,2.6169722843915224,2.8046875000000004,2.8046875000000004,42.79609099089493,42.79609099089493,933.0,0.0,0.0
1,+,2.6412710056950646,2.8307291666666665,2.8307291666666665,41.96298583525077,41.96298583525077,960.0,0.0,0.0
1,+,2.665569726998607,2.8567708333333335,2.8567708333333335,38.774361250471095,38.774361250471095,987.0,0.0,0.0
1,+,2.6898684483021498,2.8828125000000004,2.8828125000000004,34.88453880247947,34.88453880247947,1020.0,0.0,0.0
1,+,2.714167169605692,2.9088541666666665,2.9088541666666665,30.974392494327645,30.974392494327645,1051.0,0.0,0.0
1,+,2.7384658909092345,2.9348958333333335,2.9348958333333335,29.17875131324409,29.17875131324409,1081.0,0.0,0.0
1,+,2.762764612212777,2.9609375000000004,2.9609375000000004,27.60010115829061,27.60010115829061,1125.0,0.0,0.0
1,+,2.7870633335163193,2.9869791666666665,2.9869791666666665,26.236451897525857,26.236451897525857,1156.0,0.0,0.0
3,-,0.4754284605128358,0.5130208333333334,0.5130208333333334,26.556059364215518,26.556059364215518,511.0,0.0,0.0
3,-,0.4995618849043504,0.5390625,0.5390625,26.958245597759415,26.958245597759415,514.0,0.0,0.0
3,-,0.5236953092958649,0.5651041666666667,0.5651041666666667,27.26918582425051,27.26918582425051,517.0,0.0,0.0
3,-,0.5478287336873793,0.5911458333333333,0.5911458333333333,27.29608788683068,27.29608788683068,526.0,0.0,0.0
3,-,0.5719621580788938,0.6171875,0.6171875,28.19871391939427,28.19871391939427,527.0,0.0,0.0
3,-,0.5960955824704084,0.6432291666666667,0.6432291666666667,28.777249374401716,28.777249374401716,528.0,0.0,0.0
3,-,0.620229006861923,0.6692708333333334,0.6692708333333334,29.889309801138904,29.889309801138904,529.0,0.0,0.0
3,-,0.6443624312534375,0.6953125000000001,0.6953125000000001,29.650017976999997,29.650017976999997,538.0,0.0,0.0
3,-,0.6684958556449518,0.7213541666666666,0.7213541666666666,30.97726415140015,30.97726415140015,538.0,0.0,0.0
3,-,0.6926292800364664,0.7473958333333334,0.7473958333333334,31.85486117403134,31.85486117403134,542.0,0.0,0.0
3,-,0.716762704427981,0.7734375,0.7734375,33.9048745971021,33.9048745971021,546.0,0.0,0.0
3,-,0.7408961288194955,0.7994791666666667,0.7994791666666667,35.27604495280618,35.27604495280618,550.0,0.0,0.0
3,-,0.76502955321101,0.8255208333333334,0.8255208333333334,38.2795260300909,38.2795260300909,554.0,0.0,0.0
3,-,0.7891629776025244,0.8515625,0.8515625,41.63418930649687,41.63418930649687,557.0,0.0,0.0
3,-,0.813296401994039,0.8776041666666666,0.8776041666666666,43.603780845865685,43.603780845865685,563.0,0.0,0.0
3,-,0.8374298263855535,0.9036458333333334,0.9036458333333334,42.60936954291089,42.60936954291089,567.0,0.0,0.0
3,-,0.8615632507770681,0.9296875000000001,0.9296875000000001,39.726696369624214,39.726696369624214,570.0,0.0,0.0
3,-,0.8856966751685824,0.9557291666666666,0.9557291666666666,35.93472216524268,35.93472216524268,575.0,0.0,0.0
3,-,0.909830099560097,0.9817708333333334,0.9817708333333334,34.80247424139695,34.80247424139695,579.0,0.0,0.0
3,-,0.9339635239516116,1.0078125000000002,1.0078125000000002,33.394653105328665,33.394653105328665,585.0,0.0,0.0
3,-,0.9580969483431261,1.0338541666666667,1.0338541666666667,31.99297868701178,31.99297868701178,588.0,0.0,0.0
3,-,0.9822303727346405,1.0598958333333333,1.0598958333333333,30.97725032244035,30.97725032244035,596.0,0.0,0.0
3,-,1.0063637971261552,1.0859375000000002,1.0859375000000002,30.197320034770296,30.197320034770296,598.0,0.0,0.0
3,-,1.0304972215176695,1.1119791666666667,1.1119791666666667,29.581867730744825,29.581867730744825,609.0,0.0,0.0
3,-,1.0546306459091839,1.1380208333333333,1.1380208333333333,29.461443779094544,29.461443779094544,609.0,0.0,0.0
3,-,1.0787640703006987,1.1640625,1.1640625,29.25936866391573,29.25936866391573,615.0,0.0,0.0
3,-,1.1028974946922132,1.1901041666666667,1.1901041666666667,28.265760714195565,28.265760714195565,624.0,0.0,0.0
3,-,1.1270309190837278,1.2161458333333335,1.2161458333333335,28.712672952675735,28.712672952675735,628.0,0.0,0.0
3,-,1.151164343475242,1.2421875,1.2421875,28.412755931180453,28.412755931180453,637.0,0.0,0.0
3,-,1.1752977678667567,1.2682291666666667,1.2682291666666667,27.5821350841843,27.5821350841843,639.0,0.0,0.0
3,-,1.1994311922582712,1.2942708333333335,1.2942708333333335,27.69565375624442,27.69565375624442,648.0,0.0,0.0
3,-,1.2235646166497856,1.3203125,1.3203125,27.24157003896341,27.24157003896341,655.0,0.0,0.0
3,-,1.2476980410413,1.3463541666666667,1.3463541666666667,27.15977923242382,27.15977923242382,662.0,0.0,0.0
3,-,1.2718314654328147,1.3723958333333335,1.3723958333333335,26.760921232567632,26.760921232567632,669.0,0.0,0.0
3,-,1.2959648898243294,1.3984375000000004,1.3984375000000004,26.65636571644065,26.65636571644065,679.0,0.0,0.0
3,-,1.3200983142158438,1.4244791666666667,1.4244791666666667,26.018673311667083,26.018673311667083,681.0,0.0,0.0
3,-,1.3442317386073581,1.4505208333333333,1.4505208333333333,25.426034889847,25.426034889847,693.0,0.0,0.0
3,-,1.368365162998873,1.4765625000000002,1.4765625000000002,25.60782004929304,25.60782004929304,702.0,0.0,0.0
3,-,1.3924985873903872,1.5026041666666667,1.5026041666666667,25.452984903892414,25.452984903892414,710.0,0.0,0.0
3,-,1.4166320117819016,1.5286458333333333,1.5286458333333333,24.757747876415735,24.757747876415735,716.0,0.0,0.0
3,-,1.4407654361734163,1.5546875000000002,1.5546875000000002,24.95484445914057,24.95484445914057,730.0,0.0,0.0
3,-,1.4648988605649307,1.5807291666666667,1.5807291666666667,25.148927786225254,25.148927786225254,735.0,0.0,0.0
3,-,1.4890322849564452,1.6067708333333335,1.6067708333333335,25.302458286179032,25.302458286179032,747.0,0.0,0.0
3,-,1.5131657093479598,1.6328125,1.6328125,24.483904302511604,24.483904302511604,758.0,0.0,0.0
3,-,1.5372991337394744,1.6588541666666667,1.6588541666666667,24.88277229600281,24.88277229600281,767.0,0.0,0.0
3,-,1.561432558130989,1.6848958333333335,1.6848958333333335,23.992200550942236,23.992200550942236,775.0,0.0,0.0
3,-,1.5855659825225032,1.7109375,1.7109375,23.85565242147033,23.85565242147033,787.0,0.0,0.0
3,-,1.6096994069140178,1.7369791666666667,1.7369791666666667,23.543311626537808,23.543311626537808,797.0,0.0,0.0
3,-,1.6338328313055324,1.7630208333333335,1.7630208333333335,23.87547731612071,23.87547731612071,811.0,0.0,0.0
